2026-06-06 07:01:38,371 | INFO | __main__ | Initialisation de la base de données
2026-06-06 07:15:11,230 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien supérieur en automatique et informatique industrielle (SIRET: 82409268800178)
2026-06-06 07:15:11,231 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:11,234 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : H1208
2026-06-06 07:15:11,235 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:15:11,249 | INFO | scripts.import_formations_enriched | Import de la formation : BUT Génie Électrique et Informatique Industrielle : Électronique et Systèmes Embarqués (SIRET: 13001835100010)
2026-06-06 07:15:11,251 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2022, 9)
2026-06-06 07:15:11,260 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : H1202
2026-06-06 07:15:11,266 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : H1209
2026-06-06 07:15:11,270 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : H1504
2026-06-06 07:15:11,273 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1305
2026-06-06 07:15:11,277 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:11,292 | INFO | scripts.import_formations_enriched | Import de la formation : MASTER Informatique (fiche nationale) (SIRET: 42061943900045)
2026-06-06 07:15:11,293 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:15:11,297 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:11,301 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:11,304 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1803
2026-06-06 07:15:11,309 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:11,313 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1806
2026-06-06 07:15:11,314 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:15:11,330 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 90493432000014)
2026-06-06 07:15:11,331 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:15:11,335 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:11,337 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:15:11,338 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:15:11,362 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien supérieur systèmes et réseaux (SIRET: 90761041400019)
2026-06-06 07:15:11,364 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:11,370 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:11,375 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:11,396 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 75301474500032)
2026-06-06 07:15:11,398 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:15:11,404 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:11,423 | INFO | scripts.import_formations_enriched | Import de la formation : Développeur Web (SIRET: 82277112700021)
2026-06-06 07:15:11,425 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:15:11,429 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:11,433 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:15:11,434 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 6)
2026-06-06 07:15:11,435 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:15:11,459 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien supérieur systèmes et réseaux (SIRET: 19920131000042)
2026-06-06 07:15:11,461 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:11,465 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:11,470 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:11,488 | INFO | scripts.import_formations_enriched | Import de la formation : Chef de projet informatique (SIRET: 34270750200791)
2026-06-06 07:15:11,490 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 10)
2026-06-06 07:15:11,495 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:11,499 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:11,505 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1803
2026-06-06 07:15:11,510 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:11,514 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1806
2026-06-06 07:15:11,516 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 5)
2026-06-06 07:15:11,517 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 1)
2026-06-06 07:15:11,518 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:15:11,542 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien supérieur systèmes et réseaux (SIRET: 82907572000013)
2026-06-06 07:15:11,544 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:15:11,549 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:11,553 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:11,554 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:15:11,578 | INFO | scripts.import_formations_enriched | Import de la formation : Concepteur intégrateur d'infrastructures informatiques (systèmes et réseaux, applicatives, ou de sécurité) (SIRET: 34896746400028)
2026-06-06 07:15:11,580 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:11,585 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:11,589 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:11,609 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 41436247500025)
2026-06-06 07:15:11,611 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:15:11,616 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:11,636 | INFO | scripts.import_formations_enriched | Import de la formation : Administrateur systèmes et réseaux (SIRET: 34270750200692)
2026-06-06 07:15:11,638 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:15:11,643 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:11,648 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:11,652 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:11,656 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1806
2026-06-06 07:15:11,661 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:11,680 | INFO | scripts.import_formations_enriched | Import de la formation : Développeur informatique (SIRET: 19330023300031)
2026-06-06 07:15:11,682 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:15:11,686 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:11,704 | INFO | scripts.import_formations_enriched | Import de la formation : LICENCE Informatique (fiche nationale) (SIRET: 82304134800017)
2026-06-06 07:15:11,706 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:15:11,711 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:11,715 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:11,719 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:11,727 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:11,733 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:11,757 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 88901627500014)
2026-06-06 07:15:11,758 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:15:11,765 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:11,791 | INFO | scripts.import_formations_enriched | Import de la formation : Gestionnaire en maintenance et support informatique (SIRET: 34270750200817)
2026-06-06 07:15:11,793 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:15:11,800 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:11,805 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:11,811 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:11,831 | INFO | scripts.import_formations_enriched | Import de la formation : MASTER Informatique (fiche nationale) (SIRET: 13002979600013)
2026-06-06 07:15:11,833 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:11,837 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:11,842 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:11,847 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1803
2026-06-06 07:15:11,851 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:11,855 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1806
2026-06-06 07:15:11,878 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien d'intervention de réseaux de télécommunications en fibre optique (SIRET: 19700905300020)
2026-06-06 07:15:11,879 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:15:11,884 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1307
2026-06-06 07:15:11,901 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien informatique de proximité (SIRET: 82409268800137)
2026-06-06 07:15:11,903 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:15:11,908 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:11,936 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 91213498800019)
2026-06-06 07:15:11,938 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:15:11,942 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:11,963 | INFO | scripts.import_formations_enriched | Import de la formation : LICENCE Informatique (fiche nationale) (SIRET: 19801344300017)
2026-06-06 07:15:11,965 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:15:11,970 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:11,974 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:11,978 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:11,982 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:11,987 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:12,007 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 44276468400027)
2026-06-06 07:15:12,009 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:15:12,013 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:12,033 | INFO | scripts.import_formations_enriched | Import de la formation : Licence Professionnelle Métiers de l'informatique : conduite de projets (fiche nationale) (SIRET: 19870669900321)
2026-06-06 07:15:12,038 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:12,044 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:12,048 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:12,055 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:12,082 | INFO | scripts.import_formations_enriched | Import de la formation : Manager en infrastructures et cybersécurité des systèmes d'information (SIRET: 34270750200627)
2026-06-06 07:15:12,084 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:15:12,097 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:12,103 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:12,116 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1803
2026-06-06 07:15:12,120 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1804
2026-06-06 07:15:12,128 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:12,162 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 90961896900028)
2026-06-06 07:15:12,167 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 8)
2026-06-06 07:15:12,182 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:12,207 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 42219375500598)
2026-06-06 07:15:12,211 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:15:12,234 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:12,240 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:15:12,266 | INFO | scripts.import_formations_enriched | Import de la formation : LICENCE Informatique (fiche nationale) (SIRET: 13002975400012)
2026-06-06 07:15:12,269 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:15:12,275 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:12,278 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:12,283 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:12,288 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:12,297 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:12,320 | INFO | scripts.import_formations_enriched | Import de la formation : DIPLOVIS Expert en Ingénierie Informatique et Innovation Numérique (SIRET: 88931074400020)
2026-06-06 07:15:12,328 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:15:12,334 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:12,339 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:12,346 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1803
2026-06-06 07:15:12,351 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1804
2026-06-06 07:15:12,360 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:12,385 | INFO | scripts.import_formations_enriched | Import de la formation : Développeur informatique (SIRET: 34270750200791)
2026-06-06 07:15:12,395 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:12,400 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:12,421 | INFO | scripts.import_formations_enriched | Import de la formation : Licence Professionnelle Métiers de l'informatique : administration et sécurité des systèmes et des réseaux (fiche nationale) (SIRET: 19941111700013)
2026-06-06 07:15:12,431 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:15:12,439 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:12,448 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:12,455 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1804
2026-06-06 07:15:12,462 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:12,490 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 52229814000032)
2026-06-06 07:15:12,491 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:15:12,496 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:12,498 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:12,499 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:15:12,501 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:15:12,530 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien informatique de proximité (SIRET: 82409268800228)
2026-06-06 07:15:12,534 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:15:12,539 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1401
2026-06-06 07:15:12,561 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 92185376800015)
2026-06-06 07:15:12,562 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:15:12,567 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:12,568 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:15:12,586 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 82409268800053)
2026-06-06 07:15:12,588 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:15:12,594 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:12,615 | INFO | scripts.import_formations_enriched | Import de la formation : MASTER Informatique (fiche nationale) (SIRET: 13000545700010)
2026-06-06 07:15:12,616 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:15:12,623 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:12,629 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:12,633 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1803
2026-06-06 07:15:12,636 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:12,644 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1806
2026-06-06 07:15:12,646 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:15:12,671 | INFO | scripts.import_formations_enriched | Import de la formation : TP Technicien d'intervention de réseaux de télécommunications en fibre optique (SIRET: 80443252400010)
2026-06-06 07:15:12,673 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 5)
2026-06-06 07:15:12,678 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1307
2026-06-06 07:15:12,698 | INFO | scripts.import_formations_enriched | Import de la formation : Concepteur développeur d'applications (SIRET: 34270750200759)
2026-06-06 07:15:12,699 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:15:12,703 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:12,708 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:12,730 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 32434542000040)
2026-06-06 07:15:12,732 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:15:12,737 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:12,754 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 91047634000013)
2026-06-06 07:15:12,756 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 10)
2026-06-06 07:15:12,760 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:12,780 | INFO | scripts.import_formations_enriched | Import de la formation : BUT Génie Électrique et Informatique Industrielle : Électronique et Systèmes Embarqués (SIRET: 19594403800205)
2026-06-06 07:15:12,782 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:15:12,787 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : H1202
2026-06-06 07:15:12,791 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : H1209
2026-06-06 07:15:12,794 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : H1504
2026-06-06 07:15:12,799 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : I1305
2026-06-06 07:15:12,801 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:12,819 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 90222643000012)
2026-06-06 07:15:12,821 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 6)
2026-06-06 07:15:12,826 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:12,827 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:15:12,829 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:15:12,850 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 84124789300024)
2026-06-06 07:15:12,852 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:15:12,857 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:12,869 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 89959634000013)
2026-06-06 07:15:12,871 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:15:12,874 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:12,875 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:15:12,877 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:15:12,878 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 12)
2026-06-06 07:15:12,891 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 88915372200034)
2026-06-06 07:15:12,893 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:15:12,895 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:12,907 | INFO | scripts.import_formations_enriched | Import de la formation : Manager en infrastructures et cybersécurité des systèmes d'information (SIRET: 34270750200403)
2026-06-06 07:15:12,908 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:15:12,912 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:12,915 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:12,919 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1803
2026-06-06 07:15:12,923 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1804
2026-06-06 07:15:12,926 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:12,940 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 90242714500013)
2026-06-06 07:15:12,942 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:15:12,945 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:12,958 | INFO | scripts.import_formations_enriched | Import de la formation : Administrateur systèmes, réseaux et cybersécurité (SIRET: 82907572000013)
2026-06-06 07:15:12,960 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:15:12,963 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:15:12,966 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:15:12,980 | INFO | scripts.import_formations_enriched | Import de la formation : DEUST Informatique d'organisation et systèmes d'information (fiche nationale) (SIRET: 32439762900118)
2026-06-06 07:15:12,982 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:15:12,985 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:12,990 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:15:13,003 | INFO | scripts.import_formations_enriched | Import de la formation : Titre ingénieur Ingénieur diplômé du Conservatoire national des arts et métiers, spécialité Informatique et systèmes d'information (SIRET: 43411361900119)
2026-06-06 07:15:13,004 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:15:13,008 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1803
2026-06-06 07:15:13,012 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1804
2026-06-06 07:15:13,014 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:13,017 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1806
2026-06-06 07:15:13,018 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:15:13,034 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 85119528900018)
2026-06-06 07:15:13,036 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:15:13,041 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:13,060 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 84184281800020)
2026-06-06 07:15:13,061 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:15:13,066 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:15:13,082 | INFO | scripts.import_formations_enriched | Import de la formation : Manager en infrastructures et cybersécurité des systèmes d'information (SIRET: 34270750200817)
2026-06-06 07:15:13,083 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
